cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_KN,avg_velo_FF,spin_overall,groundball_rate,whiff_rate
R_0,0.15221975740259316,0.453380724004362,0.02605072467107969,0.19920870345806788,0.08998232388692076,0.06394019735932674,0.008364575366283896,0.006577455259008599,2.6020852139652106e-18,0.0,92.92983915987274,2177.1848473225755,0.5053126652323001,0.20147057076522357
R_1,0.4960512028002293,0.0806356214768328,0.01364198374847235,0.31143146945093547,0.06299221355549603,0.029816644107082894,0.004029791000856341,0.0012354438573233782,5.204170427930421e-18,0.0,94.55356032420819,2304.2976139029975,0.41106322269405265,0.25129651255856594
R_2,0.3821522036819997,0.153460123356192,0.08227582949384848,0.060861645227801894,0.05406606920009947,0.004701590975213554,0.010711125102365354,0.2503800989781001,2.6020852139652106e-18,0.0,93.81185106178876,2317.90080055491,0.4686215839002633,0.24938790851443388
R_3,0.27985732088606297,0.20322511710752456,0.1871272550682265,0.004692649826171458,0.0216251134873562,0.03212433174523891,0.0,0.0093943399799052,0.25525081184410686,0.0,93.63644310231433,2432.2351098819413,0.4331554909286887,0.2408025405346969
R_4,0.40668467931844754,0.12399487056476169,0.023557300824422096,0.13503411338119847,0.1989838347797303,0.10368345730762592,1.0408340855860843e-17,0.007719551521406503,2.6020852139652106e-18,0.0,91.35426197005856,2112.829855943682,0.41179767095001873,0.2103695894352641
R_5,0.375589383351405,0.14803431463108832,0.03313968410936942,0.12486836838750803,0.02086973480629581,0.029801956919047336,0.2591871356723811,0.008211114848631271,2.6020852139652106e-18,0.0,91.65829329142129,1984.2633429787359,0.41139743463770073,0.24392824269530103
R_6,0.1359608928430044,-2.7755575615628914e-17,0.0,0.0,0.0,0.04960835509138381,0.0,0.0,8.673617379884035e-19,0.5706730489164098,83.77588797814208,1787.8999853672813,0.45550100018185125,0.16196382803810627
R_7,0.38396329718310285,0.14552816593662476,0.19789952335565625,0.045474521696501374,0.04022722209471563,0.17775953416586593,0.005189916638249031,1.734723475976807e-17,2.6020852139652106e-18,0.0,93.72413112033927,2350.6021403082864,0.4363068531827962,0.22454685792296958
L_0,0.47691093857178796,0.07876439159892035,0.07139145846337247,0.05486471246115063,0.1486819887309484,0.1625347829049285,5.204170427930421e-18,-1.3877787807814457e-17,0.006807631669632551,0.0,90.80685676291763,2144.9443000999654,0.43781005926138383,0.2027490744134129
L_1,0.4640701494935997,0.10115926813289937,0.012907696890311158,0.2970224853155391,0.07540686362968739,0.028426526459656244,0.004112267747776987,0.006367489260034574,0.00989468538548837,0.0,94.09461540132938,2286.231416680155,0.4336295660753232,0.25896143135217087
L_2,0.09530826392647379,0.5130515347374728,0.0482750766163985,0.1524567247171513,0.13099369683565962,0.05444469359936696,6.938893903907228e-18,0.0046086775595128825,1.734723475976807e-18,0.0,91.61160618347829,2108.136996013743,0.5332732310252023,0.2121997020388691
L_3,0.49860609637445186,0.039097747921828935,0.02485065710872163,0.12225247370324624,-1.3877787807814457e-17,0.05491120254811177,0.26028182234363956,0.0,-8.673617379884035e-19,0.0,93.62572551160544,2011.4198265133348,0.4479494505333456,0.2708799392357165
L_4,0.26724243632815314,0.25196985674743727,0.043629631570003075,0.040279549265429176,0.1445712657569838,-1.3877787807814457e-17,0.0,0.2523072603319934,-8.673617379884035e-19,0.0,91.35295252608933,2154.3384583969737,0.45980829855491445,0.21086051167591643
