cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_KN,avg_velo_FF,spin_overall,groundball_rate,whiff_rate
R_0,0.49733260978031846,0.07179178449753595,0.03039096844167108,0.07730765300411065,0.056565030301749024,0.2537183726898414,0.00993458626829742,-6.938893903907228e-18,0.0,0.0,93.73355704668126,2407.7435512823035,0.39387637424797567,0.2417611467744742
R_1,0.26184693503993384,0.1253415267261308,0.38928834108286187,0.05701576719236043,0.052305568321765916,0.10837125276378051,0.0027321120047652594,0.0007045270624077629,0.002332852332852335,0.0,93.29766252003026,2402.4147662454106,0.43489484778306386,0.23847596115489852
R_2,0.44190030908961275,0.07903442210290892,0.032153164721981306,0.1505441704942154,0.2080758784438831,0.08112913580524748,0.0018911180024743929,0.0013066364201955935,0.003706500218128123,0.0,92.46024747731285,2146.702974874331,0.4118715768265766,0.21534804395721963
R_3,0.2756927920051069,0.1955051937154516,0.06374538328044319,0.0010022199517278896,0.062176166357941876,0.04566286274806233,-3.469446951953614e-18,0.006891981444665346,0.3445570674001345,0.0,93.4663206295249,2473.183246247281,0.42957402262807876,0.25170966618525087
R_4,0.5049898212432786,0.04231078405869197,0.011174250534102398,0.3611954979704183,0.04609026048787487,0.023261945640415525,0.002282384886517202,0.006475021517811541,0.00206866888106331,0.0,94.94790961132483,2363.487674379054,0.39509985816970794,0.2741941254309516
R_5,0.14812102358297857,0.42968629481355536,0.03406111620891837,0.21155796815167197,0.10160800339330651,0.05874801426435793,0.011879175402686864,0.004166963608383721,3.820050169991637e-05,0.0,93.4650595357568,2192.5274833827852,0.49670398414000216,0.21267481552382575
R_6,0.4051369336914432,0.07410510602845488,0.03385465290848288,0.11016959912075248,0.004174678449285901,0.05591423009665911,0.31066324594720773,0.005931236760632237,3.469446951953614e-18,0.0,93.1659804817205,1972.59019209273,0.44618976188653126,0.27140504638606266
R_7,0.3900174614477374,0.10119514692482681,0.09024712043463619,0.05897449589631293,0.059749134853588286,0.00022618037885212272,0.004330181588260148,0.2900190141671256,0.0051546391752577345,0.0,93.87393314389064,2339.461153101666,0.44966974974437257,0.24503125961613623
L_0,0.2702204966364835,0.12367143515382237,0.2806973829456807,0.021252234082265786,0.2023298727208353,0.09436114707488052,1.0842021724855044e-18,0.002807146069283329,0.004660285316748533,0.0,91.18222392017505,2157.886226187382,0.46547173129051367,0.22621131148094367
L_1,0.5193675147336841,0.04479463740186729,0.01010238561564003,0.11773034926332371,0.1374189406852925,0.15445895335047602,0.0012580189848416996,0.0034984198155686734,0.009978193389457804,0.0,91.84607917804584,2245.2371554655333,0.384905631528332,0.21878487536927202
L_2,0.3723017798391343,0.14958948487861404,1.0749220681491312e-05,0.4020947853279892,0.04695730873217016,0.02901393290904905,1.0842021724855044e-18,5.204170427930421e-18,5.204170427930421e-18,0.0,93.5411652769595,2315.87833848171,0.458286858286302,0.29149052680899923
L_3,0.07483777208553144,0.535876840133142,0.03408511019888989,0.14981846268120774,0.11363791152671672,0.0811002029108262,2.6113410541984657e-05,0.00335522883786356,0.007262358215280455,0.0,91.71793390722003,2146.014215679299,0.5290424175389652,0.2135911658505605
L_4,0.3082192179006404,0.2269803840594545,0.07343187230226866,0.05128624373228691,0.11301461682731372,0.0005450185306300481,2.168404344971009e-19,0.22652264664740576,0.0,0.0,91.01411615065525,2163.19163538274,0.3903565986574189,0.2518385616895175
L_5,0.4793388429752066,0.0,0.0,0.31955922865013775,0.0,0.0,0.16995386461116624,0.0,0.0,0.0,90.40977011494252,1857.6790830945558,0.375,0.2569832402234637
