cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_KN,avg_velo_FF,spin_overall,groundball_rate,whiff_rate
R_0,0.3490388821946406,0.13116702200556393,0.03340784323432223,0.14456001997599596,0.26386074055056163,0.03766501825561173,0.0003066187118698875,0.004254215698931727,0.034552354243565425,-1.0842021724855044e-19,93.69311547751069,2146.4774369424254,0.4327315004480364,0.2235582780258286
R_1,0.4246059867808433,0.05825889539650503,0.04800115738853925,0.09816142245760498,-1.3877787807814457e-17,0.028210861499564182,0.30942269726926386,0.011880950586808279,0.021351225390450493,1.0842021724855044e-19,94.31862584208196,1968.7201860979594,0.4124986206544592,0.25094561658698605
R_2,0.3557111193868138,0.1122580088216742,0.015434307815177156,0.15344740284271471,0.04918802251237176,0.2905387056205939,0.011003480009748528,-3.469446951953614e-18,0.012250803253304403,1.0842021724855044e-19,94.54338363036678,2413.933197786165,0.4371795209907756,0.23607122780338521
R_3,0.45364413883896204,0.03944057868622011,0.021639866782029414,0.363041319058679,0.06495670765732954,0.027089885639229656,0.006556435810784151,0.012507716331428095,0.010997162467463677,7.374631268436383e-06,95.24796505469132,2318.7288247342526,0.38078474910173377,0.2601664004611919
R_4,0.24350059554429138,0.17156285512912833,0.30421271797671895,0.04924264927274935,0.0746397953438862,0.08218876621892636,0.015137215240171276,0.0047265805315527265,0.04536427242756898,0.002414231294684209,93.55568067802221,2271.4744999681902,0.42871393142736514,0.218583145966191
R_5,0.36677297890793037,0.12263733408335184,0.028554569475506907,0.07575195585986357,0.04818802138965148,0.0,0.028300834885092153,0.326745763491917,0.0030038771159412933,1.0842021724855044e-19,95.45157915091701,2251.9617076958925,0.481747018631142,0.2552285648613677
R_6,0.0,0.3717181621649014,0.20171115484263918,0.16231778942825914,0.04490339488302665,0.04471967795284694,0.015498481781376519,0.026468585820927502,0.13266275312602271,1.0842021724855044e-19,0.0,2370.834045713033,0.47468762625802485,0.24906946009970996
R_7,0.10630362340379976,0.4357773084795361,0.04049875268804287,0.3081860876768041,0.05547494682657349,0.01684855002154924,0.011792644351612664,0.004763014190022299,0.015034991168120251,-1.0842021724855044e-19,94.41257486524376,2231.6292508609295,0.5034415255376015,0.2168909840269536
R_8,0.3253482911321423,0.1451238426887806,0.0913371254166208,0.018309999264665172,0.06887697158717053,0.028422331550948598,0.008782103931605764,0.00626802031356098,0.30743622890943145,-1.0842021724855044e-19,94.36748964484448,2399.6545660032716,0.40988382573716314,0.24137110638055287
L_0,0.3069393970935468,0.2143537572387556,0.015216176316816446,0.06165164672104863,0.08152290465576925,0.2873988047750354,0.00869322131817937,-1.734723475976807e-18,0.0236478891914573,0.0,92.5448946474001,2214.336762455527,0.4665504357993327,0.21849111017712106
L_1,0.4249837843712003,0.02964734692320306,0.1399631752730923,0.06271494865005581,0.21428302430859691,0.0590958366089486,-5.204170427930421e-18,0.004494782995998715,0.06480392216568866,0.0,92.04499355163637,2131.450767604709,0.3823064205018454,0.21823033266883882
L_2,0.44204743840892563,0.06444808129864288,0.004346149532732352,0.36687174071017964,0.062152413031867915,0.045928560281823384,0.005073190689507224,8.673617379884035e-18,0.009111214920831626,0.0,93.79299296831856,2293.064887976447,0.4041270954299076,0.26001652921660734
L_3,0.22503736408490072,0.25242433690459276,0.10158296400329478,0.0007075956710476394,0.056618525122027266,0.004332953249714951,0.0055464742332731985,0.00714859437751004,0.3466011923536387,0.0,92.98818809652042,2364.9664318813607,0.45453797341907176,0.22554883136721526
L_4,0.3412300480550316,0.11743863120588341,0.10853615083228048,0.05082687247987794,0.1541894074003033,0.0,8.673617379884035e-19,0.22777889002662324,0.0,0.0,92.64173328499521,2204.639491820632,0.4025112198348294,0.22864073814439634
L_5,0.14331855664966306,0.3885028993247468,0.05885144437706749,0.11940629619593612,0.21035919769189748,0.03960100768923125,0.0017217072854550167,4.749240121581198e-05,0.03819139838478693,0.0,92.43508108172573,2056.245986499954,0.5304565445475746,0.2205760342876466
L_6,0.36253369272237196,0.001347708894878702,0.0,0.010781671159029643,0.0,0.0,0.35818812086707286,0.0,0.21159029649595687,0.0,90.4910780669145,1739.4358974358975,0.45038167938931295,0.2619718309859155
L_7,5.551115123125783e-17,0.50908959063516,0.08909462939941351,0.20847934998286488,0.1077717254495489,0.02112999540652273,0.0,0.0,0.06443470912648995,0.0,-1.4210854715202004e-14,2201.6454290991496,0.49612648091268,0.24521983073260173
