cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_KN,avg_velo_FF,spin_overall,groundball_rate,whiff_rate
R_0,0.3803696551470179,0.07194855202951272,0.07349798501009666,0.10142748197583731,0.00426231945917413,0.05930528188748171,0.26551596733281346,0.011069396327413593,0.032470064209278865,-6.776263578034403e-21,94.9329038445101,2031.222678795601,0.4187656136887308,0.25012871547079213
R_1,0.44316201434468794,0.057552454350086324,0.02820299138156032,0.25277430847549964,0.11035189220723937,0.05697591922473231,0.00593603292216742,0.027827855851950037,0.017085877798764935,2.9180771949725884e-05,95.55764936136623,2345.9201104027725,0.3966667973394964,0.2473534149120657
R_2,0.30282975615999475,0.12543678190266158,0.15469505036795697,0.051829315086318176,0.07604710354089132,0.0918526965173352,0.007845373915031553,0.006709220488758726,0.17974981921304004,-6.776263578034403e-21,94.15069595115547,2451.181973868412,0.397010229183698,0.22207477392225783
R_3,0.12263995090105259,0.36906511905700984,0.07168867868157681,0.1889210083148537,0.1254783941216757,0.0389554636203758,0.017400087651824374,0.00681747971746224,0.05881021323406539,-6.776263578034403e-21,94.45400500316715,2207.142099074622,0.47814174238697993,0.2133226417630708
L_0,0.3361757478991668,0.1283082096881208,0.053653498740805064,0.11674685570675142,0.0711575177414609,0.23836189505085456,0.018675227635060968,-1.734723475976807e-18,0.03683935604770659,6.776263578034403e-21,92.94349758546937,2300.856627759463,0.4374474824542728,0.21287825928467763
L_1,0.43649589764516916,0.08415534101498925,0.019283897487441123,0.30346474193897954,0.10278241786932203,0.029832899952123182,0.007914345744488455,0.00731713183417534,0.00869823593780314,-6.776263578034403e-21,94.96711937566882,2314.0740614455376,0.38299009477190393,0.28497186245149697
L_2,0.09624268006462683,0.4578172098672608,0.026554009624768518,0.217571838941634,0.10848789837352672,0.060049177563584244,0.007466811614281707,0.004097732843137253,0.021676721566950156,6.776263578034403e-21,94.53835324861838,2214.288101666377,0.5497259550529845,0.2185367509207916
L_3,0.44150283447952243,0.014170388451164667,0.0,0.08139043755505661,1.3877787807814457e-17,0.00900907738885881,0.31653704602451804,0.0,0.13739021610087954,0.0,91.42231239577544,2107.3951101935445,0.31234866828087166,0.24788740730719475
L_4,0.15049993234660583,0.18463792867856468,0.3244437781048919,0.042062531473421386,0.07867789852069298,0.016483234802795198,0.01004140587080343,0.002139723975607145,0.19101356622661753,0.0,92.26053624046278,2354.4873408732888,0.43634338515620646,0.24592745358930881
L_5,0.031031031031031053,0.6166166166166165,0.035035035035035036,0.24624624624624625,0.06606606606606606,0.0,0.0,0.0,0.0,0.004026430147451533,96.79354838709678,2451.6846846846847,0.542713567839196,0.21875
L_6,0.3666016659851567,0.10618341789996812,0.054918278081569905,0.06892381996239562,0.08918850464913872,0.0,0.009009009009009007,0.27858002014646,0.026595284266301943,0.0,91.84872206335098,2231.77929008286,0.42780327321060957,0.23862112138403022
L_7,0.3329217500758351,0.17113148757809715,0.0328955657866908,0.05652128324385844,0.10335344731648984,0.010207544871074961,0.0018692715870718708,0.0,0.2910287878628773,6.776263578034403e-21,92.04169748026285,2188.1976536796165,0.40501917736379844,0.22235997296727272
L_8,0.3711599810294094,0.10179940697526949,0.08543890084995052,0.09754268870266308,0.2588457011453978,0.055520897422774995,-5.204170427930421e-18,-1.734723475976807e-18,0.026509204690734464,0.0,91.271392173483,2057.4970896132427,0.39803205871727343,0.22392269414744315
