cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_KN,avg_velo_FF,spin_overall,groundball_rate,whiff_rate
R_0,0.2826042913117126,0.15735383982972603,0.01435402614101254,0.11297407999235234,0.06299020575403415,0.36873059516428425,-6.938893903907228e-18,0.0,0.0007634078319988802,0.0,93.78374139916673,2474.1535775799093,0.44464408130051114,0.2298251506487945
R_1,0.13380896403301315,0.3857321386442108,0.025805847096823646,0.3652382746034927,0.043548420365521937,0.010367284497268585,0.01945225144924944,0.0058821431455855794,0.010013148915180611,6.608642783031732e-06,95.21371245169976,2241.780443675484,0.48774060469078495,0.23912253111494158
R_2,0.37684039047359574,0.1192329558994154,0.06946634836825424,0.09960025278544757,0.044269173260193424,-6.938893903907228e-18,0.02546499423687969,0.2567058667780666,0.008266933240878446,0.0,95.97069503424717,2306.961530902777,0.45120274659311427,0.23735688353883236
R_3,0.4674701256602015,0.03876631920411422,0.014891120769068178,0.35762421470661054,0.04726160212533227,0.045239795566004784,0.006584430147569421,0.00566489476563853,0.013565137750871287,3.2526065174565133e-19,95.62286681421756,2383.6137612396033,0.3858884076194032,0.2530919772441099
R_4,0.3740988246823667,0.09056857035119924,0.04222507621735483,0.17156330705789113,0.2508738539780708,0.03943145347307754,0.0005368647100930449,0.00357600943053908,0.027002126461286496,2.168404344971009e-19,94.3057942482887,2209.4915147168167,0.4171426178745547,0.2414928135107672
R_5,0.3492442609802195,0.11196162617326026,0.0739297008804997,0.030838281269723045,0.05157560526750081,0.044362120984515835,0.006225588277385306,0.002444708261882778,0.3292960286926985,-1.0842021724855044e-19,94.18137907118611,2484.261416248321,0.3712472974351433,0.23745845342978275
R_6,0.2588119615984311,0.10237780688647172,0.31902275559209886,0.058455762319198384,0.07174010313891867,0.09939654036003781,0.008826527666100339,0.004856136052790965,0.07648066222898038,2.168404344971009e-19,93.71596166339343,2421.7907969323255,0.4038379271198521,0.22157878430649885
R_7,0.13872544458675087,0.35846381840183034,0.08237602412331017,0.06593084281979202,0.0991012118808284,0.036286940876293666,0.022962260804371283,0.0009545558898515025,0.1866342966595731,0.0038554533356025063,92.30554741502083,2155.778929865548,0.4630186928822774,0.18083504176007345
R_8,0.4167453806609185,0.06645328350058075,0.06235999840834773,0.11070267618585342,0.002305356914200349,0.054196942940627726,0.2528244063945811,0.003983698908650628,0.03030346500032137,0.0,94.7008279178859,2042.8352161502876,0.4184310501093557,0.2533127842039351
L_0,0.25710831483311375,0.18252973364324876,0.32422432806208684,0.02186639118457298,0.07003770592879789,0.054634817744041664,0.0,-1.734723475976807e-18,0.08959870860413813,0.0,94.98883383470746,2300.0626584590273,0.4464136082112279,0.2548198400802942
L_1,0.41764560711441434,0.06592294296526383,0.09211337967900816,0.06752495349511901,0.19766590312326346,0.0517068050908695,0.0001469998663637534,0.019918167924498596,0.08083157016574016,1.0842021724855044e-19,91.43944968689884,2113.1234483361077,0.38372857025772145,0.21147227169927246
L_2,0.4330980063245534,0.09683533382445925,0.01907268981815071,0.2779706462322017,0.1007165443305951,0.04658836656348325,0.006242154770785581,0.007540852300539117,0.011883636870984732,4.336808689942018e-19,94.15770162480234,2286.67631612622,0.39155391957824126,0.2672947947633004
L_3,0.0827589161323973,0.46095623657202495,0.051630215434537934,0.16099054264312143,0.17668940610074368,0.021344008689879526,1.3317707223521602e-05,-1.734723475976807e-18,0.04559072130562454,-1.0842021724855044e-19,91.57582407551308,2111.0104927979646,0.5233834182904084,0.18345500380362678
L_4,0.2800566237304158,0.22962978121333746,0.036547853616344224,0.0006688731756266664,0.04159298184525108,0.027486504355181712,0.0009132420091324221,0.008297567954220313,0.3748065721004903,0.0,93.21253171822435,2406.2990257166257,0.5043300867050758,0.22935797015704248
L_5,0.4009164074555903,0.046262309724979356,0.056477450094471374,0.09222593738748099,0.00955598455598454,0.07004721226498004,0.23740400674738305,0.0,0.08701416667260531,0.0,91.90832836134324,2049.4313798568196,0.3897187237420071,0.2346054693277633
L_6,0.1820927609458654,0.36838051758510404,0.05885465913708215,2.7755575615628914e-17,0.021857923497267756,0.0,0.0,0.36881413883468067,0.0,1.0842021724855044e-19,92.59106061867261,2106.206968529019,0.49218864825491204,0.23209268083105408
L_7,0.23214285714285715,0.3618421052631579,0.0,0.29793233082706766,0.0,0.008458646616541353,0.0,0.0,0.021616541353383457,0.0627555467173381,96.87327935222672,2419.7619943555974,0.5139664804469274,0.2509025270758123
L_8,0.22073481015298427,0.25637356883754664,0.029092734862524873,0.07134584818115296,0.1338644091831841,0.2778056855943899,0.0029590948651000894,-1.734723475976807e-18,0.007788082944004113,0.0,93.05926528617512,2183.1382087736592,0.4920849164118584,0.2333937327083899
