cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_KN,avg_velo_FF,spin_overall,groundball_rate,whiff_rate
R_0,0.1982078836765449,0.37702124116212926,0.045712124430251674,0.1440535960626883,0.09068052947334185,0.09298474343135552,0.02702676041369579,0.004603096919953819,2.899415146544876e-05,0.008876376285300101,92.8512932331158,2146.2715422898405,0.5050383384865599,0.20256123572078383
R_1,0.5095202471289133,0.061563885274014546,0.03641110379379566,0.18824292509922597,0.09129200567815668,0.09071863171457704,0.012642649335208254,0.0027687466669175514,6.071532165918825e-18,-4.7704895589362195e-18,93.49693461140068,2231.0186952826616,0.41990921502485057,0.2282178811136583
R_2,-5.551115123125783e-17,0.48818522656919927,0.08982938184965678,0.20258613351052185,0.13139226794224743,0.07613818435762866,0.0,-3.469446951953614e-18,0.0,-8.673617379884035e-19,0.0,2046.554965587428,0.5060481110694429,0.18900490976111423
R_3,0.39851557309730296,0.10831019174309664,0.1182098542814077,0.02753828126522262,0.07845195344201157,0.005427259398843753,0.00015038724716143897,0.25875857503754807,0.0,-8.673617379884035e-19,93.76354783926885,2310.160820671026,0.46943862607876796,0.23404408478865954
R_4,0.21921049291122024,0.22893904497472142,0.20896350504717034,0.0013737561554479916,0.03199890540167441,0.01385270364991531,0.003349628824913997,0.013319025096823487,0.26941927704118346,0.0,80.65897677680604,2398.482090967761,0.49376114089703677,0.2450382420836122
L_0,0.13531745301040285,0.49166547906160685,0.009682023510761882,0.1817522996342909,0.1130379986706003,0.05081826739040904,0.006001600426780475,0.003841645830107184,-1.0842021724855044e-18,0.0,91.46935034230162,2089.0729991176686,0.5490311091343582,0.20509931247722224
L_1,0.45160103674177265,0.13451672847582474,0.0,0.35880672870513575,0.0242865851317753,0.021409804884666275,-8.673617379884035e-19,-3.469446951953614e-18,-4.336808689942018e-19,0.0,93.58393525365989,2325.931457634005,0.4741990722400288,0.25386696398289144
L_2,0.5655219119399562,0.08708383839348652,0.011524637195816468,0.05264812078487836,0.07060268938375026,0.20638784747218386,0.0017478991596638653,3.469446951953614e-18,0.0003958218801539304,0.0,92.4600706953731,2282.453331788987,0.4122031372684927,0.22408794373547122
L_3,0.375211188779026,0.17759100598907238,0.21477247314636086,0.012198795786542621,0.12782394375264042,0.07652528584769117,-8.673617379884035e-19,0.011790416065611948,-6.505213034913027e-19,0.0,91.87847067370896,2129.3229015739685,0.48806278352931326,0.20669686441200594
L_4,0.3757200225062899,0.07906134093077435,0.11191798376762069,0.07567739980843308,0.006193934216146946,0.048483554036736445,0.30123709322609604,-3.469446951953614e-18,0.0,0.0,92.1847893971906,1934.162869863557,0.40127405801030086,0.20265247452453472
L_5,0.2793914246196404,0.32918395573997233,0.0,0.005532503457814669,0.00760719225449516,0.11756569847856155,-8.673617379884035e-19,-3.469446951953614e-18,0.21870347094442,0.0,93.4700495049505,2462.292143401983,0.4722222222222222,0.2693498452012384
L_6,0.1961949453313668,0.3092328890166963,0.024158658928900855,0.05217901113933944,0.09721468606611954,1.3877787807814457e-17,-8.673617379884035e-19,0.31497111518384846,0.0,0.0,52.4522628764915,2222.74455884317,0.5081525155257164,0.23396832966380976
L_7,0.4554701516485763,0.08455062762111881,0.006023213865699435,0.17875304792489727,0.21283323382680475,0.05287953466464125,8.673617379884035e-19,0.0024022380344219454,-1.0842021724855044e-18,0.0,91.3143835106878,2067.798059088703,0.42728442564692765,0.2176565454956996
L_8,5.551115123125783e-17,0.59292213474808,0.0043610760823875536,0.18102504246975465,0.13297229736503552,0.07930071143319159,8.673617379884035e-19,-6.938893903907228e-18,2.168404344971009e-19,0.0,2.842170943040401e-14,2180.405560639832,0.49649024600887043,0.22502009339776058
