cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_KN,avg_velo_FF,spin_overall,groundball_rate,whiff_rate
R_0,0.26315321777730993,0.19189700007829247,0.3439770153516266,0.05554563994386329,0.04545576020817891,0.08896785497078027,0.010821661141479862,6.938893903907228e-18,1.734723475976807e-18,4.336808689942018e-19,93.0142458590982,2327.1262307391285,0.4272022917451846,0.23022203640637195
R_1,0.44365243331875687,0.10157401273802788,0.028963448091641503,0.1289157659409103,0.21886204749523247,0.06848253623013124,0.004172394676117025,0.004884278017709895,5.204170427930421e-18,4.336808689942018e-19,92.6420002114274,2130.6294183900964,0.4201960452265249,0.2326041665749095
R_2,0.13429587682131433,0.47560866797422985,0.030954480016108597,0.19780308381036243,0.07717285031551765,0.05648192838732862,0.008956487692201658,0.007778287238495878,3.469446951953614e-18,0.005372886393698789,93.25775771943563,2169.5942439335777,0.5073673560815887,0.20703475690651482
R_3,0.5154835025122605,0.060529100553521106,0.0043297996445693515,0.3297565536032433,0.04655811997299532,0.03640485014501445,0.005378948391114878,0.0014048552100892515,0.0,0.0,93.87525333434343,2312.7026673603514,0.40351427694805525,0.24471766593417377
R_4,0.39108880757838604,0.12910038013061845,0.023818295469306576,0.09694944952430373,0.005728685214218779,0.048818044775102695,0.2833090866153194,0.020944803035683267,1.734723475976807e-18,0.0,92.34368864852593,1939.7347254528875,0.43628157127206924,0.24596795585877668
R_5,0.32068677434925374,0.19973612312745173,0.05433233128018732,0.006351351351351342,0.03870063076792364,0.03859002937830203,0.022552975510721992,0.005230221556044776,0.3128588942325104,0.0,93.74996754927159,2384.2618131818385,0.39260435661349447,0.25894828784227414
R_6,0.49270166228982476,0.08668600511160074,0.029173384292097534,0.06319116579017744,0.06460995189016619,0.25303950585505836,0.0032946368801328226,-3.469446951953614e-18,0.002974985833400793,0.0,93.79266110153323,2384.088675877202,0.4233743030190134,0.22688780472435288
R_7,0.404565959793043,0.10747154126855957,0.08112671782932146,0.061794690209502456,0.057624560077507124,0.005614263280340037,0.007658559378562567,0.26867983150465524,0.004301075268817206,0.0,93.8554332242869,2335.778304442438,0.441768766102268,0.2538679988418172
R_8,5.551115123125783e-17,0.45292820355943736,0.2015247571749714,0.2024332481907744,0.07128024812728205,0.05498919180515402,0.0002161694768698652,-3.469446951953614e-18,0.016420361247947456,0.0,0.0,2245.46418964373,0.4489340352510481,0.2091603407662838
L_0,0.4622565930804015,0.10407494467123053,0.007386520790682749,0.11593368838076087,0.169188489025946,0.1376534265905578,-6.938893903907228e-18,0.002158555729984288,0.0009198773536323339,0.0,91.39768251992975,2211.15007222623,0.4043834844230616,0.21781992068359277
L_1,0.28904935358612416,0.10690330698563492,0.3036791311390728,0.02871182205470077,0.1569108972299555,0.10805193803739752,3.469446951953614e-18,0.0013861108186826732,0.005268913410875834,0.0,91.05172119277766,2185.3006561468555,0.4469692544981263,0.22611444840442477
L_2,0.4921732903113457,0.0737096330007973,0.005174082852087987,0.34324566606884693,0.03203190954053922,0.03249784832830718,0.0024550831380426297,6.938893903907228e-18,0.01576187156140089,0.0,93.37068362533284,2311.8547875511017,0.43635624313817445,0.273599578339099
L_3,0.09554040645844208,0.5418072525388464,0.030012022617872273,0.16455670649723933,0.08323805963560446,0.08200279348724761,1.734723475976807e-18,0.002796847190439874,8.673617379884035e-19,0.0,91.7765953549863,2122.508762935968,0.5872815570619385,0.21314297458499512
L_4,0.4679080576283928,0.05803085266733499,0.030371485943775107,0.09804035213638297,0.0,0.048039222352162604,0.29761002927195157,0.0,0.0,0.0,92.8387329000307,1940.6680240586088,0.4773523759372397,0.28282445071712103
L_5,0.3519328253872962,0.14264674932913274,0.052127960264344714,0.09319539117556222,0.09965635893531982,0.0,1.734723475976807e-18,0.26044071490834436,8.673617379884035e-19,0.0,91.06329294800135,2193.0720554300847,0.4315119480880765,0.2335790935999331
L_6,0.0,0.6256736115815668,0.012550037866493564,0.13068480870034718,0.16425995256774567,0.04197309502702469,0.0,0.024858494256822218,0.0,0.0,-1.4210854715202004e-14,2128.1763007675304,0.47758513989387913,0.22112460504344392
