cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_KN,avg_velo_FF,spin_overall,groundball_rate,whiff_rate
R_0,0.4881231366482835,0.034716777029025245,0.016432729480607866,0.33506491722022846,0.06899899077987683,0.03683320080239042,0.004808405986097743,0.012649328256460052,0.0021067791941185767,0.0,94.7420037572336,2352.7617499786666,0.3961032854655218,0.2768929939915343
R_1,0.21878276310456102,0.1501690623813905,0.4071301276493949,0.05593098529259957,0.04707966972864442,0.11056555261653729,0.009751164939207373,-3.469446951953614e-18,3.469446951953614e-18,0.0,92.84481706622323,2367.235611468024,0.3969219420788773,0.24730331290870022
R_2,0.41294043012882037,0.08313240376272965,0.041596706353696423,0.11145826136418496,0.2546329676876034,0.08454812824319537,0.0037150349650349745,2.7755575615628914e-17,0.0066750094653240805,0.0,92.74232306515468,2147.698603813788,0.43345504070593577,0.23972309248927579
R_3,0.28510277165968057,0.10296744021786425,0.16086982549311518,0.02657268903846946,0.08675823366853352,0.0,0.001821161901293028,0.33287079362206695,1.734723475976807e-18,0.0,93.32439770929585,2294.1345618085847,0.47539339435927425,0.26115069570690147
R_4,0.34005283759507277,0.15588915623691346,0.08098085245331922,0.0033017829627999262,0.07285837602421082,0.01782962799911951,0.0,0.028546600283180425,0.3003800722464445,0.0,93.83824783364379,2403.1735659476158,0.3624290295697713,0.24119056937678868
R_5,0.1226578038895382,0.4507967952613869,0.024699627923289176,0.23995000473059366,0.0847544177994647,0.054621557103773505,0.009507857210230073,0.010039122276169769,0.002832704917940434,0.0,93.57747649530735,2203.041219325686,0.5134365184308224,0.22174193621863195
R_6,0.31971417087613535,0.12922485167172595,0.028445424027298674,0.10439877699859464,0.013093559375742692,0.07448649075176819,0.2950719437425078,0.0354939208782222,3.469446951953614e-18,0.0,92.88634466451482,2023.731418720254,0.43403741558094533,0.2611824681077834
R_7,0.43220096024773325,0.08993790344726761,0.0636019550352373,0.08888117140302126,0.032271053272796835,0.2819889167167728,0.001874894193329965,6.938893903907228e-18,0.005497343565525386,0.0,93.7119314970304,2499.256786903444,0.40509250553143183,0.282630639002291
L_0,0.4180281346478555,0.12543190703691887,0.0013538669825689381,0.23429699993908332,0.16784670875297597,0.0529565236211074,-1.734723475976807e-18,-3.469446951953614e-18,3.469446951953614e-18,1.0842021724855044e-18,92.20584011321458,2167.336696183424,0.47283196708632413,0.2446897607954226
L_1,0.6371989689814197,0.003859397709370632,0.028051392658209273,0.12415940304873263,0.09937240774463096,0.016345254976566748,-8.673617379884035e-19,0.07413405400194925,0.016879120879120885,6.505213034913027e-19,93.60591845945966,2333.46901099806,0.38324392854858763,0.2573453816629265
L_2,0.5243760516428639,0.030451773706114973,0.05958816365185702,0.01881781954274965,0.08429337615684851,0.26572417850033014,-8.673617379884035e-19,-6.938893903907228e-18,0.014884588085429376,6.505213034913027e-19,91.71833978780649,2403.458617533685,0.34298215846005636,0.2169265158879068
L_3,0.5118483412322274,0.0,0.0,0.07109004739336493,0.0,0.0,0.4075829383886256,0.0,0.009478672985781991,0.0,91.6574074074074,1926.895486935867,0.4107142857142857,0.35467980295566504
L_4,0.3472990592904731,0.09248957290540799,0.15728791555877752,0.008323544114938616,0.27180241356726753,0.1152399438734418,-8.673617379884035e-19,-3.469446951953614e-18,0.007114308553157481,8.673617379884035e-19,89.72234277299538,2074.0325113624,0.41488056150871727,0.24020615691610345
L_5,0.058382203139260735,0.3967455646564474,0.1287353461481731,0.14140217474832045,0.23506605001159592,0.0009456264775413725,0.0,0.03262947679260998,0.0060935580260510006,8.673617379884035e-19,89.88259987358441,1997.630915006071,0.5378581487193528,0.19553002712665563
L_6,0.3002878723970907,0.2387961007323843,0.0,-1.3877787807814457e-17,0.0009416195856873921,0.001836547291092755,0.0,0.0,0.4581378599937449,0.0,93.6271867834063,2407.3693145979696,0.44192999780557385,0.2816196542311192
L_7,0.019106469912684165,0.44276715585847104,0.0892116182572614,-1.3877787807814457e-17,0.07997218358831712,0.0,0.0,0.3689425723832663,3.469446951953614e-18,0.0,92.88623188405796,2281.7552032962894,0.3979885057471264,0.2838875046538935
L_8,0.015047446685990506,0.5992056609199871,0.0,0.19038033658940556,0.09842988099056846,0.09693667481404844,0.0,-3.469446951953614e-18,3.469446951953614e-18,0.0,94.81694695395265,2304.9573877794273,0.41951743204553493,0.2787502573092838
L_9,0.48853607011226274,0.00382191175880206,0.015873015873015886,0.4450476270633238,0.002610105537847629,0.04411126965474791,0.0,0.0,6.938893903907228e-18,6.505213034913027e-19,93.05266919471468,2553.4139483534113,0.46520146630814624,0.28721007221204314
L_10,0.562111801242236,0.0,0.0,0.11180124223602485,0.0,0.14285714285714285,0.0,0.0,0.009316770186335406,0.17391304347826086,96.59668508287292,2218.4625,0.46,0.2781456953642384
L_11,0.2577693283209169,0.13357789092183311,0.4085165228281213,0.03842742509358804,0.0599170543428682,0.08294257214346615,0.0,-3.469446951953614e-18,0.018849206349206355,8.673617379884035e-19,92.62443305413598,2319.734167603535,0.46597940316374736,0.25189230449330824
