cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_KN,avg_velo_FF,spin_overall,groundball_rate,whiff_rate
R_0,0.4910166473349353,0.03749249006646797,0.022931696102318364,0.12744299544953824,0.24406988163633192,0.0646672593888879,0.002822997713322426,0.005972468752868915,0.0034137303123596176,0.0,93.21943354050666,2121.8498690020137,0.39760818483837124,0.22737446415354273
R_1,0.13396079503212677,0.4437869977332624,0.04102784203910721,0.2111550793361446,0.10541920041669738,0.043699042289892354,0.00549289814810819,0.01185222669624316,0.003416246363445636,0.0,93.48155878077216,2154.0826581992064,0.5067558183695704,0.20867597575008834
R_2,0.42124035368602153,0.08338981532855297,0.02507079898973879,0.12325344495052676,0.05924766589200543,0.26934999869189136,0.00022418711619229953,3.469446951953614e-18,0.015814450293377084,0.0,93.6197349430369,2429.6788479695824,0.41072661917663905,0.2399228161154917
R_3,0.45904754031202155,0.05057347750210722,0.005384832550606025,0.39076817839526334,0.048211835094555275,0.029558839148973615,0.004629694136537719,0.010106487491945683,0.0016188285213366953,0.0,94.80357898944544,2365.611564273906,0.3959734502220648,0.27581765085417587
R_4,0.3973403717661599,0.12250760944354847,0.02989364744358229,0.14155018125277602,0.0021524112130374556,0.05583970559718704,0.22963777404224378,0.009316257546512939,0.011737683532531854,0.0,94.19899740413203,2006.9446934108826,0.4396534053035057,0.24940938263788798
R_5,0.32874581775880374,0.08508889544240934,0.35189474383017955,0.07035996888501862,0.056930720707680856,0.0916337738350683,0.004527992903503714,0.004566486224937251,0.006251600412398604,0.0,93.75071314001758,2360.244912545469,0.41537324980197776,0.2404259999836364
R_6,0.0,0.3667415927939394,0.2377400562987637,0.13055948954671198,0.08257082120067946,0.05556443906434423,0.0,0.08311194465384333,0.04371165644171779,0.0,1.4210854715202004e-14,2417.2337973845683,0.46272385830010654,0.233063653027596
R_7,0.38939920072323664,0.06664766255308911,0.0698254428797387,0.08258044956202343,0.039058932850450374,0.0003415300546448091,0.005943245439410015,0.34356918132217795,2.2768670309657874e-05,0.0,94.40016687669886,2353.656374792404,0.4471984660144693,0.27290308025251747
R_8,0.3432963296422223,0.13820762476263915,0.0812569155012615,0.03360246772734499,0.05959805383968654,0.028233845073454847,0.0025660033072931535,0.02412626329726537,0.2888656444104734,0.0,94.07566340289745,2396.963353283161,0.4060719051990688,0.25738857057070275
L_0,0.43534717555804114,0.1130332771686836,0.0,0.37052529452527183,0.02990729264899132,0.04512946663901597,0.004095923793463014,0.001961569666533162,-1.734723475976807e-17,0.0,94.07621382572296,2341.866243288344,0.44156643038358834,0.2993006120172389
L_1,0.36195380452515014,0.15771882279083796,0.023801865353680125,0.0651084443941414,0.15845748753542,0.2237413864282664,0.0007403419033517288,3.469446951953614e-18,0.008408170369040725,0.0,91.8524610758297,2175.375519321306,0.43890664799406515,0.22696517589994483
L_2,0.09331736159563303,0.4391956910148114,0.0685136741267148,0.1477766355691219,0.22682072633862027,0.014122870053943352,0.0,0.007259789222660397,0.0029932520784947923,0.0,91.7494519057387,1956.637055636488,0.5321173188236394,0.2271592872531368
L_3,0.4021390374331551,0.0,0.0,0.22459893048128343,0.0,0.0,0.30565116080940863,0.0,0.004278074866310159,0.0,91.56303191489361,1822.2847965738758,0.39751552795031053,0.23162583518930957
L_4,1.1102230246251565e-16,0.6043299564868369,0.04539269171510857,0.18390356469680394,0.10704002616780485,0.025804090375558378,-8.673617379884035e-19,-3.469446951953614e-18,0.033529670557887366,0.0,-1.4210854715202004e-14,2153.4058897198884,0.597634816718275,0.23511523358746989
L_5,0.5141218210396044,0.06878258875238746,0.00785046866830507,0.22502090621948412,0.15273189578673463,0.029081681187505412,0.0017049787323944942,0.0007056596135844237,-1.734723475976807e-17,0.0,92.48166556616937,2178.4767375621755,0.4054638632083823,0.2201916039533903
L_6,0.42798885152928157,0.08549427597396882,0.05119856522610538,0.005200177834687014,0.06493339369140168,0.03468046985549516,-1.734723475976807e-18,-3.469446951953614e-18,0.33042206960433246,0.0,84.53414581415304,2300.5369988354373,0.4066979833668984,0.2457882259338105
L_7,0.33480660624406594,0.06293068239144735,0.33558864566322155,0.035410719647883254,0.12921400125908292,0.08709463882074295,0.0028787878787878787,0.003484848484848483,0.008294623363634703,0.0,91.53916950541904,2189.0783743567245,0.4076191645866922,0.2097809555222803
L_8,0.35965121356860347,0.12962944187020425,0.048041195253998,0.10722695621204822,0.1242957136032196,0.0,-8.673617379884035e-19,0.23110775135141476,4.772814051164434e-05,0.0,81.80426123256629,2274.0448626185816,0.4224457057452908,0.22429385055434412
