cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_KN,avg_velo_FF,spin_overall,groundball_rate,whiff_rate
R_0,0.45682737456668954,0.11006623789053764,0.08320224676463076,0.032851082300000986,0.06382865491164234,0.0032852758539687332,0.0005011751379575616,0.24517544030513785,0.0,1.734723475976807e-18,93.9953459561943,2235.2791147556013,0.4593608654828998,0.23303605288338136
R_1,0.1567881747334692,0.4283536570895776,0.03127299164685987,0.1519626157461285,0.1264294474462936,0.06006737426138313,0.005665913689351607,0.008691680022709064,0.003544736077037804,0.01294712819302675,91.59475940358094,2034.4041432808262,0.5291064386708821,0.18513691760735396
R_2,0.3756156808778882,0.13887371793502518,0.045098455098403836,0.13029606372721494,0.0068354361156058585,0.041783030433534867,0.25101192690449503,0.004261363636363636,0.0,0.0,92.52636759680072,2000.5301817717368,0.4421294243670485,0.22597623125276942
R_3,0.4819214818653853,0.10708481413681105,0.008551365356638231,0.26951660077017864,0.09449153027471349,0.025561141461048036,0.0032686280857968427,0.0010256695022571628,0.0,1.734723475976807e-18,94.08039128574025,2165.839688685066,0.4319458473796415,0.23299220620260816
R_4,0.41493868908105985,0.11701169154960357,0.14075544325002343,0.05289721892972016,0.09076545509664816,0.1738632941099938,0.001309397481745092,0.001428601222131825,0.0020608382677348193,1.734723475976807e-18,92.83605088333742,2198.6290890032437,0.4488018406295166,0.2015807140132815
L_0,0.3920319440640755,0.12588933631191995,0.20832895008656022,0.013882755140880665,0.14487608573118121,0.11210073155067432,0.0,-5.204170427930421e-18,0.0,0.0,90.10358942801066,2058.0972445630655,0.4649089578393368,0.2017119367453868
L_1,0.4382044987175335,0.12595882552022372,0.009778899405653692,0.12084037167078326,0.17087644560554435,0.12771287053412636,2.6020852139652106e-18,0.0015916842618158063,0.0,0.0,91.08274239056989,2078.2397984496256,0.44531189265751975,0.20598093380363466
L_2,0.08526775948565768,0.5527960138225525,0.00945567482452727,0.19258278135891163,0.11195208683698689,0.036758887497307505,1.734723475976807e-18,0.0037651989683124484,0.0,0.0,91.6446783022748,2055.0428218544407,0.5615840568536234,0.2084505227333071
L_3,0.5033054134237502,0.1147290360496123,0.01721293600784477,0.2983137394209871,0.03078674214466963,0.02589001322099488,0.001413888737832401,-1.3877787807814457e-17,0.0,0.0,93.35900546554281,2173.137902813489,0.4417563065983785,0.245396113399403
L_4,0.30452032692358555,0.13061543570708542,0.12566191446028513,0.053950032768770015,0.007331975560081458,0.04002257077613493,0.33545375195069693,1.734723475976807e-18,0.0,0.0,93.36044013191274,1770.052265561566,0.5221946263264845,0.24709905617815314
L_5,0.2613465891485197,0.35266280900673685,0.03381116671801249,0.017059870732423432,0.1456832841446186,0.0003782625141848517,-1.734723475976807e-18,0.1834024966596619,0.0,0.0,91.88021180857085,2111.403614025618,0.4663664373082118,0.2022681379762095
