cluster,centroid_pca_x_raw,centroid_pca_y,centroid_pca_z,centroid_pca_x
R_0,-0.44245359863036043,-2.472123450411715,0.24635229591718857,4.557546401369639
R_1,-0.8296232011964901,-0.3616835383512972,0.8496654271966009,4.17037679880351
R_2,0.10148646649241212,-0.01773909526856591,-0.7138488854325027,5.101486466492412
R_3,0.6130860137919475,-0.7546938946088241,-0.9373773378864867,5.613086013791947
R_4,-1.367489370969721,1.1956645153307424,-0.6578626732966397,3.6325106290302793
R_5,-0.2598078236807164,-0.8652845967884856,2.739308794113569,4.740192176319283
R_6,1.5066932122238665,1.4204783643475232,0.18869106852636297,6.506693212223866
R_7,0.13613284140671972,0.34901984987842855,1.8016335918566122,5.136132841406719
R_8,-6.268411699207603,1.6119134610432635,1.4648784723868307,-1.2684116992076033
R_9,0.3320189804915273,0.2743935503022623,-0.2947499081378215,5.332018980491528
L_0,4.934985603185732,0.35027767206520904,0.49595986235064526,-9.934985603185732
L_1,-0.1521291849058219,-1.8260172894893134,0.2965004783015781,-4.847870815094178
L_2,-1.116765341827582,1.754318448472957,0.0310202804447271,-3.8832346581724178
L_3,0.17580538273512386,-0.3039228089124122,1.1993502001103835,-5.175805382735124
L_4,1.490154050882778,0.6655093574826711,-0.8988051240134981,-6.4901540508827775
L_5,-0.9657638547820342,-0.8767613948905728,-0.7309987287956173,-4.034236145217966
L_6,-0.8729021527533853,0.5906705714342106,0.3718149760499836,-4.127097847246615
L_7,-0.7841361294588797,-0.8359623492481444,1.7788736438283796,-4.215863870541121
L_8,0.21254097065839156,-0.3763217889394466,2.930859357055895,-5.212540970658392
