cluster,centroid_pca_x_raw,centroid_pca_y,centroid_pca_z,centroid_pca_x
R_0,-0.9568247301330308,2.262402646617194,-0.20424007078005668,4.043175269866969
R_1,1.5563739277333037,-1.0180506853763418,0.2690357118475124,6.556373927733304
R_2,0.6846198905169049,0.6315616114447118,-1.0266068071715273,5.684619890516905
R_3,-1.3888684784793515,-1.4675167689819288,-0.5469431705587766,3.6111315215206483
R_4,0.3767554570387274,-0.24091905857105808,0.034503961154126864,5.376755457038727
R_5,-0.05014449395738109,-0.20298193748730003,2.260072266265888,4.949855506042619
R_6,-0.7989344943587962,0.9600456961421199,2.5823910740985565,4.201065505641203
R_7,-3.4235516757967774,-1.2053319129844973,0.7863032351571848,1.5764483242032226
L_0,0.7211266960492797,-0.18318966877566278,1.8202511857081778,-5.7211266960492795
L_1,-0.496390888315622,-2.1098387795240723,-0.7186190323592381,-4.503609111684378
L_2,3.3916170721476053,0.7045063387167583,-0.08196868999710492,-8.391617072147605
L_3,0.5775160600673014,-0.8435593733897663,2.9580346549549086,-5.5775160600673015
L_4,-1.10275244158741,1.7807961029606065,0.38778601863693135,-3.89724755841259
L_5,-0.8677235500117975,0.3947375438004173,0.35577408838785424,-4.132276449988202
L_6,0.15680315456359054,-1.7715686105643953,0.2999033208094993,-5.15680315456359
L_7,1.848541225379827,0.8472103897656712,-0.711709653977472,-6.848541225379827
L_8,-1.1550760229528152,-0.018754028745560616,-0.9463955502797398,-3.844923977047185
