cluster,centroid_pca_x_raw,centroid_pca_y,centroid_pca_z,centroid_pca_x
R_0,-0.4424535986303604,-2.4721234504117144,0.24635229591718844,4.55754640136964
R_1,-0.8296232011964901,-0.3616835383512972,0.8496654271966009,4.17037679880351
R_2,0.10148646649241211,-0.017739095268565926,-0.7138488854325027,5.101486466492412
R_3,0.6130860137919475,-0.7546938946088241,-0.9373773378864864,5.613086013791947
R_4,-1.3674893709697207,1.1956645153307424,-0.6578626732966397,3.6325106290302793
R_5,-0.2598078236807164,-0.8652845967884853,2.739308794113569,4.740192176319283
R_6,1.5066932122238665,1.4204783643475232,0.18869106852636303,6.506693212223866
R_7,0.13613284140671977,0.3490198498784285,1.8016335918566124,5.13613284140672
R_8,-6.268411699207604,1.6119134610432635,1.4648784723868309,-1.2684116992076042
R_9,0.3320189804915272,0.2743935503022623,-0.2947499081378216,5.332018980491528
L_0,4.934985603185732,0.350277672065209,0.4959598623506451,-9.934985603185732
L_1,-0.15212918490582192,-1.8260172894893134,0.2965004783015781,-4.847870815094178
L_2,-1.116765341827582,1.754318448472957,0.0310202804447271,-3.8832346581724178
L_3,0.1758053827351238,-0.3039228089124122,1.1993502001103835,-5.175805382735124
L_4,1.490154050882778,0.6655093574826711,-0.8988051240134981,-6.4901540508827775
L_5,-0.9657638547820342,-0.8767613948905727,-0.7309987287956173,-4.034236145217966
L_6,-0.8729021527533855,0.5906705714342106,0.37181497604998365,-4.127097847246614
L_7,-0.7841361294588798,-0.8359623492481444,1.7788736438283796,-4.215863870541121
L_8,0.2125409706583916,-0.37632178893944646,2.930859357055895,-5.212540970658392
