cluster,centroid_pca_x_raw,centroid_pca_y,centroid_pca_z,centroid_pca_x
R_0,-3.728483800580347,0.274072459234522,-0.5349517778358613,1.2715161994196529
R_1,-0.5192748751350422,-0.4571560593252877,-2.059585488991846,4.480725124864958
R_2,0.20322623159253056,0.40261288130769535,0.4070793599824217,5.203226231592531
R_3,-0.07289278539302242,2.689941641997013,0.2507527758025309,4.927107214606978
R_4,0.9233511191930056,-0.42429564045030504,1.0603744954504724,5.923351119193006
R_5,-0.5245192565708413,-0.6414884596826845,-1.6712082153443295,4.475480743429158
R_6,-0.6145747890368701,-1.1864297059768736,0.6555912283624823,4.38542521096313
R_7,-3.360780622948907,-2.4372273402871634,3.2721562021638917,1.6392193770510932
R_8,-0.08662427727764596,-0.28894200421655786,1.284536469441275,4.913375722722354
R_9,0.8547743593673894,-0.1528634287894574,1.275333252168383,5.854774359367389
R_10,2.0905420397200376,-0.20007851962200626,-0.6274445026552599,7.090542039720038
L_0,-0.8604966875591774,-1.2882215276773314,0.9736464362059636,-4.139503312440823
L_1,-2.665072357656109,-2.7749850361413504,0.30057667454836634,-2.334927642343891
L_2,1.040411685881863,1.0376880353158247,-2.04756631629106,-6.040411685881863
L_3,-1.4158645039001974,2.9266643084788377,0.3971358096884429,-3.584135496099803
L_4,2.013981849641475,-0.6602617203013648,-0.4632081972355477,-7.013981849641475
L_5,-5.498581836948409,-0.13664286955210833,0.3541984850628347,0.49858183694840896
L_6,0.5669048840304084,-0.9462092579534372,0.15187706350309244,-5.566904884030408
L_7,1.5048058032453921,0.7041503975373734,1.7418819417455547,-6.504805803245392
L_8,0.6159761597613933,-0.1819965135101657,-0.1852872304511791,-5.615976159761393
L_9,-0.964987506219327,0.7844076735801089,0.5595811623897585,-4.035012493780673
L_10,1.5991078740675722,-1.0566913894884973,0.1978816065349345,-6.599107874067572
L_11,-0.8915117057178419,-0.3281478441112034,-1.1913384306283856,-4.108488294282158
