cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_SV,pct_KN,spin_overall,spin_FF,spin_SL,spin_CU,arm_angle,whiff_rate,is_sp,avg_velo_FF,avg_extension,zone_rate,groundball_rate,ss_up_rate,ss_arm_side,ss_heart_rate,ss_edge_rate,os_up_rate,os_arm_side,os_heart_rate,os_edge_rate,platoon_lateral_shift,platoon_height_shift,ss_location_entropy,os_location_entropy,entropy_shift
R_0,0.19583614348424405,0.3117933886140348,0.06266947680778244,0.19646578848682017,0.14503129836404555,0.061146981540177454,0.007372060634217125,0.009332529762478118,0.00702513779168017,4.336808689942018e-19,2.168404344971009e-19,2171.919972271818,2214.821112631149,1891.0703188815996,1219.5054616587222,-67.81226651794317,0.23585049820487936,0.33618233618233617,92.64794043867019,6.1320571648114255,0.4444545911262935,0.4875807151208744,0.2718727921381502,0.6026921828803645,0.07788316825232783,0.590098377743091,0.30133842035675507,0.3361680759286269,0.05877857241569344,0.5794993165966955,0.26751391921355555,0.04758768275785152,2.765702638014682,2.7828296307587617,0.017126992744079313
R_1,0.45554019351983144,0.08309472684442115,0.021663847404712104,0.1647632666148524,0.18791825742990587,0.06592087292498679,0.005451323717608106,0.006451563052357683,0.004266906476227936,0.0003428809985093089,1.8092867068087402e-05,2174.4310661023824,2256.388671516488,1922.3752144705265,1453.8808003388353,-60.960595439082695,0.22914455133511824,0.35236220472440943,93.4625198735118,6.1337017733191015,0.4748091924033437,0.4197619342148741,0.4045237777367784,0.5884957621110949,0.08913573984193862,0.6083983480475118,0.4299765700700501,0.31533129848126007,0.0687601339780288,0.5875423172740832,0.2732097431138448,0.049054708367247075,2.97137122115617,2.902330994678951,-0.0690402264772189
R_2,0.3726992213662656,0.11216559095357044,0.09779535776628777,0.04793955564461985,0.059219983719113814,0.00019147152105834786,0.010869124451017032,0.2919636231042987,0.004523061680914729,0.0009663337047809458,-2.168404344971009e-19,2313.558751022654,2286.607446687978,903.72145589975,64.24313022700176,-63.16229127868878,0.2487166970981062,0.423963133640553,94.26765852683951,6.286235964423398,0.4831452775120253,0.4610398527472046,0.3942875150813353,0.6258026868809365,0.08586018419925297,0.5930672836242323,0.42788778986761017,0.454941766850675,0.07898507815536158,0.598680213773137,0.17384102987202954,0.05051045807599332,2.889966529756592,2.991587827563127,0.10162129780653516
R_3,0.42405466195526026,0.060099181816025776,0.042644246438610256,0.32934379607221675,0.060040811766652484,0.05974246020441827,0.008566119744702087,0.007303520246005618,0.006638343043702324,0.0001395866945679584,4.336808689942018e-19,2343.3965179153715,2324.4271666206523,2402.8538001170846,1310.885353548385,-57.3931530207628,0.2680770735012166,0.26698262243285936,94.2515544144635,6.196093040196132,0.46942455474640954,0.40650985518198657,0.37595834937759426,0.7041848556351061,0.07944259088278015,0.5831491353426242,0.43476185286922897,0.455080559779782,0.07998509338065832,0.5908561784103783,0.24916050002612933,0.06830267718541114,2.7659230735351557,2.986476930179753,0.2205538566445973
R_4,0.34413768166084857,0.14623031636500444,0.15587686473119688,0.024331702481349443,0.08521390303222541,0.20419155745691625,0.010882428480180183,-1.0408340855860843e-17,0.01723880182059303,0.0003803318688376223,0.003993774674068057,2299.1992297275383,2271.8850386502677,607.1388409964559,2513.1838772035544,-58.36710592137026,0.2137018456822986,0.5456110154905335,93.13409419852981,6.176028089584433,0.4927143281884876,0.43324382605556977,0.40689624752299935,0.6241040424049845,0.0858257213540064,0.6120695311394061,0.4519638496635791,0.44005977075144764,0.0812936362410404,0.6102139578677873,0.18656677242361377,0.05849701481224681,2.925609578461335,3.0209719325326017,0.09536235407126688
R_5,0.37957532329573684,0.10157528995289497,0.03971694107642472,0.09641208858006942,0.006089666326893214,0.04268023258952311,0.3107684451789441,0.008355996804153588,0.014023698353110079,0.0,0.0,1962.903947235159,2231.981890821836,1767.26106480312,900.4546680847327,-55.43905415525329,0.25964160374259726,0.42076502732240434,93.81150885991782,6.247192571329783,0.4756069806218872,0.4305982367858578,0.3887393881799574,0.5683347752420908,0.08239782714319627,0.5998040489149679,0.40831751155405316,0.3664280439769318,0.07473848657341575,0.5939734301759633,0.202583030713639,0.045247209167709385,2.954737910511318,2.939906473074437,-0.014831437436880812
R_6,0.1872351194375874,0.3789231550936365,0.04387821298212578,0.23298862051036928,0.08711642890869181,0.039047292309706806,0.010722927061638445,0.00832958484475752,0.010294997631385965,8.74673969747065e-05,4.336808689942018e-19,2189.9250592832204,2216.6405304491636,2241.129607285162,977.7959927959301,-67.63514429937682,0.2103661024308953,0.42835365853658536,93.90900142750327,6.188399191365821,0.4935308731878504,0.49590205834759704,0.35066231776218093,0.5561412384600248,0.08752587319548207,0.6139233366434735,0.40856362881672725,0.4288425693836826,0.08184110704663664,0.6095317728325274,0.13761936471134595,0.07211160988903378,2.923848997080201,2.999905954171751,0.07605695709155012
R_7,1.1102230246251565e-16,0.38459068641160465,0.22277042848543394,0.1809404481135394,0.08537984149655609,0.04999745391511283,0.0064221252477743365,0.022722885086103033,0.04513193834617774,4.336808689942018e-19,-2.168404344971009e-19,2289.648199225802,0.0,1830.7691088498318,888.6821353771304,-71.14100484105683,0.2261034107700872,0.19672131147540983,-1.4210854715202004e-14,6.239859658916199,0.4828601430969962,0.48587461808704063,0.3616508756077393,0.6124705011973014,0.08851083323075642,0.6061504507447194,0.3886524984884994,0.40869775765792277,0.07450019691000032,0.5995803743289146,0.21182803373752265,0.05379136577171779,2.8496735010906113,2.8904767234552846,0.040803222364673083
R_8,0.28204239061777797,0.2424982731533456,0.07068250440438457,0.040128951142785724,0.06632454649192351,0.01346096326670549,0.024817453488697794,0.02135565634742678,0.004054893906672578,0.19518192053479178,0.0,2309.6907253011873,2250.207388841132,964.910866124626,872.1030441414301,-74.1303085720566,0.22475846136204042,0.7058823529411764,91.10316946978428,6.146668091596466,0.4903384464728998,0.443078706035784,0.3658488595736159,0.6201797997954509,0.08629146982725679,0.6036688751831764,0.4318400055772496,0.4201111612748985,0.08183808467807574,0.6124421216952143,0.20006863852055234,0.07190148930827506,2.856441643230684,3.0035562820164596,0.1471146387857758
R_9,0.28577000947656206,0.17864099267151376,0.09104679314284352,0.015709932396112486,0.06256389197566417,0.028430283862478353,0.01119820172258191,0.006635115044537973,0.3165920010437968,0.0004458275642005242,0.0023580410871451543,2400.28352390381,2336.7358132203467,574.8291999160529,869.6480723716671,-75.39427723740026,0.23807201230342265,0.2716535433070866,94.0872466042022,6.428480757882639,0.49744611960109864,0.4109929191811569,0.3942879457648919,0.6281039843419871,0.09042516779319451,0.6045882648581533,0.450083931172153,0.4402689094221249,0.08466402217584099,0.6117025482655881,0.1890805304896634,0.06917971987028113,2.888326851027149,2.9924294213486324,0.10410257032148346
