cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_KN,avg_velo_FF,spin_overall,groundball_rate,whiff_rate
R_0,0.21136392247114383,0.18422084655536103,0.3386535182816511,0.046799020562282884,0.09661582323305694,0.09640557797008792,0.0052659542856642195,-3.469446951953614e-18,0.02035936590857119,0.0,93.47131621176034,2240.5368252065423,0.44737319349484717,0.21629403341470527
R_1,0.4559488847081907,0.05583145128518251,0.017902037265771234,0.20124290654082735,0.21161505644858664,0.03976007272009573,0.002913635503156972,0.006258054611093338,0.00839641186003047,0.0,93.7389666780389,2163.8674935748886,0.4003447254688321,0.22413256925963934
R_2,0.46219714100309744,0.024675934658278414,0.012231031990687286,0.42000649689462655,0.034304647983813934,0.033201969894545796,0.001506720532631546,0.007994316136600933,0.0038329739018482176,0.0,95.35921711882162,2404.321806447738,0.37476454583308205,0.29343487397661333
R_3,0.3767525484454207,0.0944020356364642,0.08157810060865844,0.10796637258203719,0.05621718972092016,0.000565196458102199,0.011102642319754347,0.26537130207174114,0.005348081748995967,0.0,94.68198448165563,2306.8895424418065,0.4704697424411057,0.2396014174820071
R_4,0.14187609888404248,0.40592903973654615,0.016308094923127542,0.3132971730115104,0.08486091460319828,0.018688424969823578,0.0069688249000342106,0.007295402304890272,0.0047001213734408145,0.0,94.26340237328515,2221.8066079206715,0.49460776500923104,0.21727896891352194
R_5,0.41344346437835555,0.08631637836976687,0.02835602416982925,0.12726070311780288,0.07457706377657564,0.2492452670264091,1.8123165029554356e-05,0.0,0.020513568218702295,0.0,93.43736331867647,2387.1819246006003,0.41252724357510295,0.22394498097482451
R_6,0.4179712981468227,0.10043386962567935,0.03693153817526524,0.12921046415265852,0.0015265639948758014,0.06068720480583426,0.24724913786889433,0.005885347076414072,3.078154338657241e-05,0.0,95.07814732934379,2045.9481078244323,0.4274345241228373,0.2568175382702501
R_7,5.551115123125783e-17,0.46046216861294453,0.16248563945800332,0.25118473571981204,0.05385354099035483,1.3877787807814457e-17,0.0,0.029797502885321576,0.042216412333563644,0.0,1.4210854715202004e-14,2355.7842142454083,0.5498426063599398,0.25326224744718734
R_8,0.28979357198703476,0.18490856870968517,0.05184795062075981,0.008923406810361384,0.07315581912019856,0.026227737659597537,0.005791334034510803,0.009625272805837033,0.34935691290391724,0.0,94.34606939200292,2361.0700473254224,0.4330279036756545,0.25046537322245593
L_0,0.11484493138933952,0.4521865588678047,0.05745098194772931,0.1748399797800605,0.14422811802846125,0.036329353279605084,4.0690104166664354e-05,0.0013108221476510074,0.018768564455182137,-1.0842021724855044e-19,92.91272227131763,2101.300971049811,0.5306008628352049,0.22699097907592267
L_1,0.509036238264708,0.036867328446730296,0.0020215478314883767,0.35164974108603275,0.06812322331914678,0.019603806643074005,0.00046636080010187264,0.00984337504160732,0.002388378567110591,0.0,93.82799485166908,2279.7175117375314,0.39835506550255473,0.26084481618795285
L_2,0.3579966222873115,0.05930288992902867,0.2625500068677662,0.036095182538900566,0.14607040705292734,0.09123575590212024,-1.734723475976807e-18,0.008271857493507222,0.03806215885480918,-1.0842021724855044e-19,91.38029389992008,2235.6805588650523,0.39639770080418657,0.19333829156786558
L_3,0.6907407407407408,0.0,0.0,0.13703703703703704,0.0,0.12222222222222222,0.0,0.0,0.007407407407407411,0.0348284670615729,96.87238605898123,2454.659259259259,0.33980582524271846,0.21575342465753425
L_4,0.40674470407700825,0.07992998325308044,0.11583924349881794,0.1431647433865886,2.7755575615628914e-17,0.0,0.20733920883960283,0.03782505910165484,0.0,0.0,92.51274695449541,2010.7998380222832,0.3632183908045977,0.2450078097007267
L_5,0.22563018996383766,0.18398142774230994,0.09866511897852581,0.0,0.08587576454305998,0.0,0.0,0.4058474987722666,0.0,0.0,93.11247771836007,2234.6048646475474,0.4257020757020757,0.2626289844505381
L_6,0.31892914264934974,0.11125291599437634,0.06117444948665383,0.0009134841155120366,0.09159928076982227,0.04714145035869664,0.0,0.0,0.3689892766255892,1.0842021724855044e-19,92.83413571133951,2374.172519169598,0.39613636393779816,0.2532394848536871
L_7,0.39142148579611014,0.1210554366591946,0.006258985656724683,0.08883115061815047,0.20409111053129628,0.185404528686982,-1.734723475976807e-18,-1.734723475976807e-18,0.0029373020515418083,0.0,92.87975418981367,2128.5837710453507,0.4383932342138748,0.23432752033331564
L_8,0.0,0.38724331261604283,0.2159709580361276,0.06322086822444344,0.13167840173543685,0.07981820615331332,8.673617379884035e-19,0.0,0.12206825323463588,0.0,0.0,2270.1705431370237,0.4884135879076657,0.22245365518201493
